cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
9	mua
10	mua
11	mua
12	mua
13	mua
14	mua
15	mua
16	mua
17	mua
18	mua
19	mua
20	mua
21	mua
22	mua
23	mua
24	mua
25	mua
26	mua
27	mua
28	good
29	good
30	mua
31	mua
32	mua
33	mua
34	mua
35	good
36	mua
37	good
38	mua
39	mua
40	good
41	mua
42	good
43	mua
44	mua
45	good
46	mua
47	good
48	mua
49	mua
50	good
51	mua
52	mua
53	good
54	mua
55	good
56	mua
57	mua
58	mua
59	mua
60	good
61	mua
62	good
63	good
64	good
65	mua
66	mua
67	mua
68	good
69	mua
70	good
71	mua
72	mua
73	mua
74	mua
75	mua
76	mua
77	mua
78	mua
79	mua
80	mua
81	mua
82	mua
83	mua
84	mua
85	mua
86	mua
87	mua
88	mua
89	mua
90	mua
91	good
92	mua
93	good
94	mua
95	mua
96	mua
97	mua
98	mua
99	mua
100	good
101	good
102	mua
103	good
104	mua
105	mua
106	mua
107	mua
108	good
109	good
110	good
111	good
112	good
113	mua
114	mua
115	good
116	good
117	mua
118	mua
119	good
120	mua
121	good
122	good
123	good
124	mua
125	good
126	good
127	good
128	good
129	good
130	mua
131	mua
132	mua
133	mua
134	good
135	good
136	mua
137	mua
138	good
139	good
140	mua
141	good
142	mua
143	good
144	mua
145	good
146	good
147	good
148	mua
149	good
150	good
151	good
152	mua
153	good
154	mua
155	good
156	good
157	mua
158	good
159	mua
160	good
161	good
162	mua
163	good
164	mua
165	mua
166	good
167	mua
168	good
169	mua
170	mua
171	good
172	good
173	good
174	good
175	mua
176	mua
177	good
178	mua
179	good
180	good
181	mua
182	good
183	mua
184	good
185	mua
186	good
187	mua
188	good
189	mua
190	mua
191	mua
192	mua
193	mua
194	mua
195	mua
196	mua
197	mua
198	mua
199	mua
200	mua
201	mua
202	mua
203	mua
204	mua
205	mua
206	mua
207	mua
208	mua
209	mua
210	mua
211	mua
212	mua
213	mua
214	mua
215	mua
216	mua
217	mua
218	mua
219	mua
220	mua
221	mua
