cluster_id	KSLabel
0	mua
1	mua
2	mua
3	good
4	good
5	mua
6	mua
7	mua
8	good
9	mua
10	good
11	good
12	mua
13	good
14	mua
15	mua
16	mua
17	mua
18	good
19	mua
20	mua
21	good
22	good
23	good
24	mua
25	good
26	mua
27	good
28	mua
29	good
30	mua
31	mua
32	good
33	good
34	mua
35	mua
36	good
37	mua
38	good
39	good
40	mua
41	mua
42	mua
43	good
44	good
45	good
46	mua
47	mua
48	good
49	mua
50	mua
51	good
52	mua
53	good
54	good
55	good
56	mua
57	mua
58	good
59	mua
60	good
61	good
62	good
63	mua
64	good
65	good
66	good
67	mua
68	mua
69	good
70	good
71	good
72	good
73	good
74	mua
75	good
76	mua
77	mua
78	mua
79	good
80	good
81	mua
82	good
83	mua
84	mua
85	good
86	mua
87	mua
88	good
89	good
90	good
91	mua
92	mua
93	good
94	mua
95	mua
96	mua
97	good
98	good
99	mua
100	good
101	good
102	good
103	good
104	mua
105	mua
106	good
107	mua
108	good
109	mua
110	mua
111	good
112	mua
113	good
114	mua
115	mua
116	mua
117	good
118	good
119	mua
120	good
121	good
122	good
123	mua
124	good
125	mua
126	mua
127	good
128	mua
129	mua
130	good
131	mua
132	good
133	good
134	good
135	mua
136	good
137	good
138	good
139	mua
140	mua
141	good
142	good
143	good
144	mua
145	good
146	mua
147	good
148	good
149	good
150	good
151	mua
152	good
153	mua
154	mua
155	good
156	good
157	mua
158	mua
159	good
160	mua
161	good
162	mua
163	mua
164	mua
165	good
166	good
167	mua
168	mua
169	mua
170	good
171	mua
172	good
173	mua
174	mua
175	mua
176	mua
177	mua
178	mua
179	good
180	mua
181	mua
182	good
183	mua
184	mua
185	mua
186	good
187	good
188	mua
189	mua
190	mua
191	mua
192	mua
193	mua
194	mua
195	good
196	mua
197	good
198	good
199	mua
200	good
201	mua
202	mua
203	good
204	mua
205	mua
206	mua
207	good
208	good
209	mua
210	mua
211	good
212	good
213	good
214	mua
215	mua
216	mua
217	mua
218	mua
219	good
220	mua
221	good
222	good
223	mua
224	mua
225	mua
226	mua
227	good
228	mua
229	mua
230	mua
231	mua
232	good
233	mua
234	mua
235	good
236	mua
237	mua
238	good
239	good
240	mua
241	good
242	mua
243	mua
244	good
245	good
246	good
247	mua
248	good
249	good
250	mua
251	mua
252	mua
253	good
254	good
255	good
256	mua
257	mua
258	mua
259	good
260	mua
261	mua
262	mua
263	good
264	mua
265	good
266	good
267	good
268	mua
269	mua
270	mua
271	mua
272	mua
273	good
274	mua
275	good
276	mua
277	good
278	good
279	mua
280	mua
281	mua
282	mua
283	mua
284	mua
285	mua
286	mua
287	mua
288	mua
289	mua
290	mua
