cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
9	mua
10	good
11	mua
12	mua
13	mua
14	good
15	mua
16	mua
17	mua
18	good
19	mua
20	mua
21	mua
22	good
23	good
24	good
25	good
26	mua
27	good
28	good
29	mua
30	mua
31	mua
32	good
33	mua
34	good
35	mua
36	mua
37	mua
38	good
39	good
40	good
41	mua
42	mua
43	mua
44	mua
45	mua
46	mua
47	mua
48	good
49	mua
50	mua
51	mua
52	mua
53	mua
54	mua
55	mua
56	mua
57	mua
58	mua
59	mua
60	mua
61	mua
62	mua
63	good
64	mua
65	mua
66	good
67	mua
68	good
69	mua
70	mua
71	good
72	mua
73	mua
74	good
75	mua
76	good
77	good
78	good
79	mua
80	mua
81	good
82	mua
83	good
84	good
85	good
86	good
87	good
88	mua
89	good
90	mua
91	good
92	good
93	mua
94	mua
95	good
96	mua
97	good
98	good
99	good
100	mua
101	good
102	mua
103	good
104	good
105	mua
106	good
107	mua
108	good
109	good
110	good
111	mua
112	good
113	mua
114	mua
115	good
116	mua
117	mua
118	mua
119	good
120	good
121	good
122	good
123	good
124	mua
125	good
126	good
127	good
128	good
129	mua
130	good
131	good
132	good
133	good
134	good
135	good
136	mua
137	mua
138	mua
139	mua
140	mua
141	mua
142	good
143	good
144	good
145	good
146	mua
147	mua
148	good
149	good
150	good
151	mua
152	good
153	good
154	mua
155	mua
156	good
157	mua
158	mua
159	mua
160	mua
161	mua
162	mua
163	mua
164	mua
165	mua
166	mua
167	mua
168	mua
169	mua
170	mua
171	mua
172	mua
173	mua
174	mua
175	mua
176	mua
177	mua
178	mua
179	mua
180	mua
181	mua
182	mua
183	mua
184	mua
185	mua
186	mua
187	mua
188	mua
189	mua
190	mua
191	mua
