cluster_id	KSLabel
0	good
1	mua
2	mua
3	mua
4	good
5	good
6	mua
7	mua
8	mua
9	mua
10	mua
11	good
12	mua
13	good
14	mua
15	mua
16	mua
17	mua
18	good
19	mua
20	mua
21	good
22	mua
23	mua
24	good
25	mua
26	good
27	good
28	good
29	good
30	mua
31	good
32	mua
33	mua
34	mua
35	mua
36	mua
37	good
38	good
39	good
40	mua
41	mua
42	mua
43	mua
44	mua
45	good
46	good
47	good
48	mua
49	mua
50	mua
51	good
52	mua
53	good
54	mua
55	mua
56	mua
57	mua
58	good
59	good
60	good
61	good
62	mua
63	mua
64	mua
65	mua
66	mua
67	mua
68	mua
69	good
70	mua
71	mua
72	mua
73	good
74	mua
75	good
76	mua
77	mua
78	mua
79	mua
80	mua
81	mua
82	mua
83	mua
84	mua
85	mua
86	mua
87	mua
88	mua
89	mua
90	mua
91	mua
92	mua
93	mua
94	mua
95	mua
96	mua
97	mua
98	good
99	good
100	good
101	mua
102	mua
103	good
104	mua
105	mua
106	mua
107	mua
108	mua
109	good
110	good
111	mua
112	mua
113	mua
114	mua
115	mua
116	mua
117	good
118	mua
119	mua
120	good
121	mua
122	mua
123	good
124	mua
125	good
126	mua
127	good
128	good
129	good
130	good
131	mua
132	mua
133	mua
134	good
135	good
136	good
137	mua
138	mua
139	mua
140	mua
141	mua
142	mua
143	good
144	good
145	mua
146	good
147	mua
148	mua
149	mua
150	mua
151	mua
152	mua
153	good
154	mua
155	mua
156	good
157	mua
158	mua
159	mua
160	good
161	mua
162	mua
163	mua
164	mua
165	mua
166	mua
167	good
168	mua
169	good
170	mua
171	mua
172	mua
173	mua
174	good
175	mua
176	good
177	mua
178	mua
179	mua
180	mua
181	good
182	mua
183	mua
184	mua
185	mua
186	good
187	good
188	mua
189	mua
190	mua
191	mua
192	mua
193	good
194	good
195	mua
196	mua
197	mua
198	mua
199	good
200	mua
201	good
202	mua
203	mua
204	good
205	mua
206	mua
207	mua
208	good
209	mua
210	mua
211	mua
212	good
213	mua
214	mua
215	mua
216	mua
217	mua
218	mua
219	mua
220	good
221	good
222	good
223	mua
224	good
225	mua
226	mua
227	good
228	mua
229	mua
230	mua
231	mua
232	mua
233	mua
234	mua
235	mua
236	mua
237	mua
238	mua
239	mua
240	mua
241	mua
242	mua
243	mua
244	mua
245	mua
246	mua
247	mua
248	mua
249	mua
250	mua
251	mua
252	mua
253	good
254	mua
255	mua
256	mua
257	mua
258	mua
259	mua
260	good
261	mua
262	mua
263	mua
264	mua
265	mua
