cluster_id	KSLabel
0	mua
1	good
2	good
3	good
4	mua
5	good
6	good
7	mua
8	good
9	good
10	good
11	mua
12	good
13	mua
14	good
15	good
16	good
17	good
18	good
19	good
20	mua
21	mua
22	good
23	mua
24	mua
25	good
26	good
27	mua
28	good
29	good
30	mua
31	good
32	good
33	mua
34	mua
35	good
36	good
37	good
38	mua
39	good
40	mua
41	good
42	mua
43	mua
44	good
45	mua
46	mua
47	good
48	good
49	mua
50	mua
51	good
52	good
53	good
54	good
55	mua
56	good
57	good
58	good
59	good
60	mua
61	good
62	good
63	mua
64	mua
65	good
66	mua
67	good
68	good
69	good
70	good
71	good
72	good
73	good
74	good
75	good
76	mua
77	mua
78	good
79	mua
80	good
81	mua
82	mua
83	mua
84	mua
85	good
86	good
87	good
88	mua
89	mua
90	good
91	good
92	good
93	good
94	mua
95	good
96	good
97	good
98	good
99	mua
100	mua
101	good
102	mua
103	mua
104	mua
105	good
106	mua
107	mua
108	mua
109	mua
110	mua
111	mua
112	mua
113	good
114	good
115	mua
116	mua
117	good
118	mua
119	good
120	good
121	good
122	good
123	mua
124	good
125	mua
126	mua
127	mua
128	good
129	mua
130	mua
131	mua
132	mua
133	mua
134	mua
135	mua
136	good
137	mua
138	mua
139	mua
140	mua
141	mua
142	mua
143	mua
144	mua
145	mua
146	good
147	good
148	mua
149	good
150	mua
151	good
152	good
153	mua
154	good
155	mua
156	mua
157	good
158	mua
159	mua
160	good
161	mua
162	good
163	mua
164	mua
165	mua
166	mua
167	good
168	mua
169	good
170	mua
171	mua
172	mua
173	good
174	good
175	mua
176	good
177	mua
178	good
179	good
180	mua
181	good
182	good
183	mua
184	mua
185	mua
186	good
187	good
188	good
189	mua
190	good
191	mua
192	good
193	mua
194	good
195	mua
196	mua
197	mua
198	mua
199	mua
200	mua
201	good
202	mua
203	mua
204	mua
205	mua
206	mua
207	mua
208	mua
209	mua
210	mua
211	mua
212	mua
213	mua
214	mua
215	mua
