cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
9	mua
10	mua
11	good
12	mua
13	mua
14	mua
15	mua
16	mua
17	mua
18	mua
19	mua
20	good
21	mua
22	good
23	mua
24	mua
25	mua
26	mua
27	mua
28	mua
29	mua
30	mua
31	mua
32	good
33	mua
34	mua
35	mua
36	mua
37	mua
38	mua
39	mua
40	mua
41	mua
42	mua
43	mua
44	good
45	good
46	mua
47	mua
48	mua
49	mua
50	mua
51	mua
52	mua
53	mua
54	mua
55	mua
56	mua
57	mua
58	mua
59	mua
60	good
61	good
62	mua
63	mua
64	mua
65	mua
66	mua
67	mua
68	mua
69	mua
70	mua
71	mua
72	good
73	mua
74	mua
75	mua
76	mua
77	good
78	mua
79	mua
80	good
81	mua
82	mua
83	mua
84	good
85	good
86	good
87	mua
88	mua
89	mua
90	good
91	mua
92	mua
93	mua
94	mua
95	mua
96	mua
97	mua
98	mua
99	mua
100	mua
101	good
102	mua
103	mua
104	good
105	mua
106	mua
107	mua
108	mua
109	mua
110	mua
111	good
112	good
113	mua
114	mua
115	good
116	mua
117	mua
118	mua
119	good
120	mua
121	good
122	mua
123	mua
124	mua
125	mua
126	mua
127	mua
128	mua
129	mua
130	mua
131	mua
132	mua
133	mua
134	mua
135	good
136	good
137	good
138	good
139	good
140	mua
141	mua
142	mua
143	mua
144	mua
145	good
146	mua
147	good
148	mua
149	good
150	mua
151	good
152	mua
153	mua
154	mua
155	mua
156	mua
157	mua
158	good
159	mua
160	mua
161	mua
162	good
163	mua
164	mua
165	good
166	mua
167	mua
168	mua
169	mua
170	good
171	mua
172	mua
173	mua
174	mua
175	good
176	mua
177	mua
178	mua
179	mua
180	mua
181	mua
182	mua
183	mua
184	good
185	mua
186	mua
187	good
188	mua
189	good
190	mua
191	mua
192	mua
193	mua
194	mua
195	mua
196	mua
197	good
198	good
199	mua
200	mua
201	good
202	mua
203	mua
204	mua
205	good
206	good
207	good
208	good
209	mua
210	mua
211	mua
212	mua
213	mua
214	good
215	mua
216	mua
217	mua
218	mua
219	mua
220	good
221	good
222	mua
223	mua
224	mua
225	good
226	mua
227	mua
228	mua
229	mua
230	mua
231	mua
232	mua
233	good
234	mua
235	mua
236	mua
237	mua
238	mua
239	mua
240	mua
241	good
242	mua
243	good
244	mua
245	mua
246	mua
247	mua
248	mua
249	mua
250	mua
251	mua
252	mua
253	good
254	mua
255	mua
256	mua
257	mua
258	mua
259	mua
260	mua
261	mua
262	mua
263	mua
264	mua
265	mua
266	mua
267	good
268	mua
269	mua
270	mua
271	mua
272	mua
273	mua
274	mua
275	mua
276	mua
277	mua
278	mua
279	mua
280	mua
281	mua
282	mua
283	mua
284	good
285	mua
286	mua
287	mua
288	mua
289	mua
290	mua
291	mua
292	mua
293	mua
294	mua
295	mua
296	mua
297	mua
298	mua
299	mua
300	mua
301	mua
302	mua
303	mua
304	mua
305	mua
306	mua
307	mua
308	mua
309	mua
310	mua
311	mua
312	mua
313	mua
314	mua
315	mua
316	mua
317	mua
318	mua
319	mua
320	mua
321	mua
322	mua
323	mua
324	mua
325	mua
326	mua
327	mua
328	mua
329	mua
330	mua
331	mua
332	mua
333	mua
334	mua
335	mua
336	mua
337	mua
338	mua
339	mua
340	mua
341	mua
342	mua
343	mua
344	mua
345	mua
346	mua
347	mua
348	mua
349	mua
350	mua
351	mua
352	mua
353	mua
354	mua
355	mua
356	mua
357	mua
358	mua
359	mua
360	mua
361	mua
362	mua
363	mua
364	mua
365	mua
366	mua
367	mua
368	mua
369	mua
370	mua
371	mua
372	mua
373	mua
374	mua
375	mua
376	mua
377	mua
378	mua
379	mua
380	mua
381	mua
382	mua
383	mua
384	mua
385	mua
386	mua
387	mua
388	mua
389	mua
390	mua
391	mua
392	mua
393	mua
394	mua
395	mua
396	mua
397	mua
398	mua
399	mua
400	mua
401	mua
402	mua
403	mua
404	mua
405	mua
406	mua
407	mua
408	mua
409	mua
410	mua
411	mua
412	mua
413	mua
414	mua
415	mua
416	mua
417	mua
418	mua
419	mua
420	mua
421	mua
422	mua
423	mua
424	mua
425	mua
426	mua
427	mua
428	mua
429	mua
430	good
431	mua
432	mua
433	mua
434	mua
435	mua
436	mua
437	mua
438	mua
439	mua
440	mua
441	mua
442	mua
443	mua
444	mua
445	mua
446	mua
447	mua
448	mua
449	mua
450	mua
451	mua
452	mua
453	mua
454	mua
455	mua
456	mua
457	mua
458	mua
459	mua
460	mua
461	mua
462	mua
463	mua
464	mua
465	mua
466	mua
467	mua
468	mua
469	mua
470	mua
471	mua
472	mua
473	mua
474	mua
475	mua
476	good
477	mua
478	mua
479	mua
480	mua
481	mua
482	mua
483	mua
484	mua
485	mua
486	mua
487	mua
488	mua
489	mua
490	mua
491	mua
492	mua
493	mua
494	mua
495	mua
496	mua
497	mua
498	mua
499	mua
500	mua
501	mua
502	mua
503	mua
504	mua
505	mua
506	mua
507	mua
508	mua
509	mua
510	mua
511	mua
512	mua
513	mua
514	mua
