cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	good
6	mua
7	mua
8	mua
9	mua
10	mua
11	mua
12	mua
13	good
14	mua
15	mua
16	mua
17	good
18	mua
19	good
20	good
21	mua
22	mua
23	good
24	mua
25	mua
26	good
27	mua
28	mua
29	good
30	mua
31	mua
32	mua
33	mua
34	mua
35	good
36	mua
37	mua
38	mua
39	mua
40	mua
41	good
42	mua
43	mua
44	mua
45	good
46	mua
47	mua
48	mua
49	mua
50	mua
51	mua
52	mua
53	mua
54	mua
55	good
56	mua
57	mua
58	mua
59	mua
60	good
61	mua
62	good
63	good
64	good
65	mua
66	good
67	mua
68	good
69	good
70	mua
71	good
72	good
73	mua
74	mua
75	mua
76	good
77	mua
78	mua
79	mua
80	mua
81	mua
82	mua
83	mua
84	mua
85	mua
86	mua
87	mua
88	mua
89	mua
90	mua
91	mua
92	mua
93	mua
94	mua
95	mua
96	mua
97	mua
98	mua
99	mua
100	mua
101	mua
102	mua
103	mua
104	mua
105	mua
106	mua
107	mua
108	mua
109	mua
110	mua
111	mua
112	mua
113	mua
114	mua
