cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
9	mua
10	mua
11	mua
12	mua
13	mua
14	mua
15	mua
16	mua
17	mua
18	mua
19	good
20	mua
21	mua
22	good
23	mua
24	good
25	good
26	good
27	mua
28	good
29	mua
30	mua
31	good
32	mua
33	good
34	mua
35	good
36	mua
37	mua
38	mua
39	mua
40	good
41	mua
42	mua
43	mua
44	mua
45	mua
46	mua
47	mua
48	mua
49	mua
50	mua
51	mua
52	mua
53	mua
54	mua
55	mua
56	mua
57	mua
58	good
59	mua
60	mua
61	mua
62	mua
63	good
64	mua
65	good
66	mua
67	mua
68	good
69	good
70	mua
71	mua
72	mua
73	good
74	good
75	mua
76	mua
77	good
78	good
79	mua
80	good
81	good
82	mua
83	good
84	mua
85	good
86	good
87	good
88	mua
89	good
90	good
91	good
92	mua
93	mua
94	good
95	good
96	good
97	mua
98	good
99	good
100	mua
101	good
102	good
103	mua
104	good
105	good
106	mua
107	good
108	good
109	mua
110	good
111	good
112	mua
113	mua
114	mua
115	mua
116	mua
117	mua
118	mua
119	mua
120	mua
121	mua
122	mua
123	mua
124	mua
125	mua
126	mua
127	mua
128	mua
129	mua
130	mua
131	mua
132	mua
133	mua
134	mua
135	mua
136	mua
137	mua
138	mua
139	mua
