cluster_id	KSLabel
0	good
1	mua
2	good
3	good
4	mua
5	mua
6	mua
7	good
8	mua
9	mua
10	good
11	mua
12	mua
13	mua
14	good
15	mua
16	mua
17	good
18	mua
19	good
20	mua
21	mua
22	good
23	good
24	good
25	mua
26	mua
27	mua
28	mua
29	mua
30	mua
31	mua
32	mua
33	good
34	mua
35	good
36	mua
37	good
38	good
39	mua
40	mua
41	mua
42	good
43	good
44	mua
45	good
46	good
47	good
48	mua
49	good
50	mua
51	mua
52	good
53	good
54	good
55	mua
56	mua
57	mua
58	mua
59	good
60	good
61	mua
62	mua
63	mua
64	mua
65	mua
66	mua
67	mua
68	good
69	mua
70	mua
71	mua
72	mua
73	mua
74	mua
75	mua
76	mua
77	mua
78	mua
79	mua
80	mua
81	mua
82	good
83	good
84	good
85	mua
86	good
87	good
88	mua
89	mua
90	mua
91	mua
92	mua
93	mua
94	mua
95	good
96	mua
97	mua
98	mua
99	good
100	good
101	mua
102	good
103	mua
104	mua
105	mua
106	good
107	mua
108	good
109	good
110	mua
111	mua
112	good
113	good
114	mua
115	mua
116	mua
117	good
118	mua
119	good
120	good
121	mua
122	mua
123	mua
124	mua
125	good
126	good
127	good
128	good
129	mua
130	mua
131	mua
132	good
133	mua
134	mua
135	good
136	mua
137	mua
138	good
139	mua
140	mua
141	good
142	mua
143	good
144	mua
145	mua
146	mua
147	mua
148	mua
149	good
150	good
151	mua
152	mua
153	mua
154	mua
155	mua
156	mua
157	good
158	mua
159	mua
160	good
161	good
162	mua
163	mua
164	mua
165	mua
166	good
167	mua
168	mua
169	mua
170	good
171	mua
172	mua
173	good
174	good
175	mua
176	mua
177	mua
178	mua
179	mua
180	mua
181	mua
182	mua
183	mua
184	mua
185	mua
186	mua
187	mua
188	good
189	good
190	mua
191	mua
192	mua
193	mua
194	mua
195	mua
196	good
197	mua
198	mua
199	mua
200	mua
201	mua
202	mua
203	mua
204	good
205	good
206	good
207	mua
208	good
209	mua
210	mua
211	good
212	mua
213	good
214	good
215	mua
216	good
217	mua
218	good
219	mua
220	good
221	mua
222	mua
223	mua
224	good
225	mua
226	mua
227	mua
228	mua
229	mua
230	mua
231	mua
232	mua
233	mua
234	mua
235	mua
236	mua
237	mua
238	mua
239	mua
240	mua
241	good
242	mua
243	mua
244	mua
245	mua
246	mua
247	mua
248	mua
249	mua
250	mua
251	mua
252	mua
253	mua
254	mua
255	mua
256	mua
257	mua
258	mua
259	mua
260	mua
261	mua
262	mua
263	mua
264	mua
265	good
266	mua
267	mua
268	mua
269	mua
270	mua
271	mua
272	mua
273	mua
274	mua
275	mua
276	mua
277	mua
278	mua
279	mua
280	mua
281	mua
282	mua
283	mua
284	mua
285	good
286	mua
287	mua
288	mua
289	mua
290	mua
291	mua
292	mua
293	mua
294	mua
295	good
296	mua
297	mua
298	mua
299	mua
300	good
301	good
302	mua
303	mua
304	mua
305	good
306	good
307	good
308	good
309	good
310	mua
311	mua
312	mua
313	good
314	good
315	good
316	mua
317	good
318	good
319	mua
320	good
321	good
322	mua
323	mua
324	good
325	mua
326	good
327	mua
328	mua
329	mua
330	good
331	good
332	mua
333	mua
334	mua
335	mua
336	good
337	good
338	mua
339	mua
340	good
341	mua
342	good
343	mua
344	good
345	mua
346	good
347	mua
348	mua
349	good
350	mua
351	mua
352	mua
353	mua
354	good
355	good
356	mua
357	mua
358	mua
359	good
360	good
361	mua
362	mua
363	mua
364	mua
365	mua
366	mua
367	mua
368	mua
369	mua
370	good
371	mua
372	mua
373	mua
374	mua
375	mua
376	mua
377	good
378	mua
379	good
380	mua
381	good
382	mua
383	mua
384	mua
385	mua
386	mua
387	mua
388	mua
389	mua
390	mua
391	mua
392	mua
393	mua
394	mua
395	mua
396	mua
