cluster_id	KSLabel
0	good
1	mua
2	mua
3	mua
4	good
5	mua
6	good
7	mua
8	good
9	mua
10	good
11	mua
12	good
13	mua
14	mua
15	good
16	good
17	mua
18	good
19	mua
20	good
21	mua
22	mua
23	mua
24	good
25	good
26	good
27	good
28	mua
29	mua
30	good
31	mua
32	good
33	good
34	good
35	mua
36	good
37	mua
38	good
39	good
40	mua
41	mua
42	mua
43	good
44	mua
45	good
46	good
47	good
48	good
49	mua
50	mua
51	good
52	good
53	good
54	mua
55	mua
56	mua
57	good
58	mua
59	mua
60	mua
61	good
62	mua
63	mua
64	good
65	good
66	good
67	mua
68	good
69	mua
70	good
71	mua
72	good
73	mua
74	mua
75	good
76	mua
77	mua
78	mua
79	good
80	mua
81	good
82	good
83	good
84	good
85	mua
86	good
87	good
88	good
89	good
90	good
91	good
92	good
93	mua
94	good
95	good
96	good
97	mua
98	mua
99	mua
100	good
101	good
102	good
103	good
104	good
105	good
106	mua
107	good
108	good
109	good
110	good
111	mua
112	good
113	good
114	good
115	good
116	mua
117	good
118	mua
119	mua
120	mua
121	mua
122	good
123	good
124	good
125	mua
126	good
127	good
128	mua
129	mua
130	good
131	good
132	good
133	good
134	mua
135	good
136	good
137	good
138	mua
139	mua
140	good
141	good
142	good
143	good
144	good
145	good
146	good
147	good
148	good
149	mua
150	good
151	good
152	mua
153	mua
154	good
155	mua
156	mua
157	good
158	good
159	mua
160	good
161	mua
162	good
163	good
164	good
165	mua
166	good
167	mua
168	mua
169	good
170	mua
171	good
172	good
173	mua
174	mua
175	mua
176	good
177	mua
178	good
179	good
180	good
181	good
182	mua
183	good
184	good
185	mua
186	mua
187	good
188	good
189	good
190	mua
191	good
192	good
193	mua
194	good
195	good
196	good
197	good
198	mua
199	mua
200	good
201	good
202	mua
203	mua
204	mua
205	mua
206	mua
207	mua
208	mua
209	mua
210	mua
211	good
212	good
213	mua
214	mua
215	mua
216	mua
217	mua
218	mua
219	mua
220	mua
221	mua
222	mua
223	good
224	mua
225	good
226	mua
227	mua
228	good
229	mua
230	good
231	good
232	good
233	good
234	good
235	mua
236	mua
237	good
238	mua
239	mua
240	mua
241	mua
242	mua
243	mua
244	mua
245	mua
246	mua
247	mua
248	mua
249	mua
250	mua
251	mua
252	mua
253	mua
254	mua
255	good
256	mua
257	mua
258	mua
259	good
260	mua
261	mua
262	good
263	good
264	mua
265	mua
266	mua
267	mua
268	mua
269	mua
270	mua
271	mua
272	mua
273	mua
274	mua
275	mua
276	mua
277	mua
278	mua
279	good
280	mua
281	mua
282	mua
283	mua
284	mua
285	good
286	mua
287	mua
288	good
289	mua
290	mua
291	good
292	mua
293	mua
294	mua
295	mua
296	mua
297	mua
298	mua
299	mua
300	good
301	good
302	mua
303	mua
304	good
305	good
306	mua
307	mua
308	good
309	mua
310	mua
311	mua
312	good
313	good
314	mua
315	good
316	mua
317	mua
318	mua
319	mua
320	good
321	good
322	mua
323	mua
324	mua
325	mua
326	good
327	good
328	mua
329	good
330	mua
331	mua
332	mua
333	good
334	good
335	mua
336	mua
337	good
338	good
339	mua
340	good
341	mua
342	good
343	mua
344	good
345	good
346	good
347	good
348	mua
349	mua
350	good
351	good
352	good
353	mua
354	mua
355	mua
356	mua
357	mua
358	mua
359	mua
360	mua
361	mua
362	mua
363	good
364	mua
365	good
366	mua
367	mua
368	good
369	mua
370	mua
371	mua
372	mua
373	mua
374	mua
375	mua
376	mua
377	mua
378	mua
379	mua
380	mua
