cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	good
6	mua
7	mua
8	mua
9	good
10	mua
11	mua
12	mua
13	mua
14	good
15	mua
16	mua
17	mua
18	good
19	mua
20	good
21	good
22	mua
23	good
24	mua
25	mua
26	good
27	good
28	mua
29	mua
30	mua
31	good
32	mua
33	mua
34	mua
35	good
36	good
37	good
38	mua
39	good
40	good
41	mua
42	good
43	mua
44	good
45	mua
46	mua
47	mua
48	good
49	mua
50	mua
51	good
52	mua
53	mua
54	mua
55	good
56	good
57	mua
58	mua
59	mua
60	good
61	mua
62	good
63	mua
64	mua
65	mua
66	mua
67	good
68	mua
69	mua
70	good
71	good
72	mua
73	good
74	good
75	mua
76	good
77	mua
78	good
79	good
80	mua
81	good
82	mua
83	good
84	good
85	good
86	mua
87	good
88	mua
89	mua
90	good
91	good
92	mua
93	good
94	good
95	good
96	mua
97	good
98	mua
99	mua
100	good
101	good
102	mua
103	mua
104	mua
105	mua
106	mua
107	mua
108	mua
109	mua
110	mua
111	mua
112	mua
113	mua
114	mua
115	mua
116	mua
117	mua
118	mua
119	mua
120	mua
121	mua
122	mua
123	mua
124	mua
125	mua
126	mua
127	mua
128	mua
129	mua
130	mua
131	mua
132	mua
133	mua
134	mua
135	mua
136	mua
137	mua
138	mua
