cluster_id	KSLabel
0	mua
1	mua
2	mua
3	mua
4	mua
5	mua
6	mua
7	mua
8	mua
9	mua
10	mua
11	mua
12	mua
13	mua
14	good
15	mua
16	mua
17	mua
18	good
19	good
20	mua
21	good
22	good
23	good
24	mua
25	good
26	good
27	mua
28	mua
29	good
30	mua
31	good
32	mua
33	good
34	mua
35	mua
36	good
37	mua
38	good
39	mua
40	mua
41	good
42	mua
43	mua
44	mua
45	mua
46	mua
47	mua
48	mua
49	mua
50	mua
51	mua
52	mua
53	mua
54	mua
55	good
56	mua
57	mua
58	mua
59	good
60	good
61	mua
62	good
63	mua
64	mua
65	mua
66	mua
67	good
68	mua
69	good
70	mua
71	mua
72	mua
73	good
74	good
75	good
76	good
77	good
78	good
79	good
80	mua
81	mua
82	mua
83	mua
84	good
85	good
86	mua
87	good
88	mua
89	good
90	good
91	mua
92	good
93	good
94	good
95	good
96	mua
97	mua
98	good
99	mua
100	good
101	mua
102	good
103	good
104	mua
105	mua
106	mua
107	good
108	mua
109	good
110	mua
111	good
112	good
113	good
114	good
115	mua
116	mua
117	mua
118	mua
119	good
120	good
121	good
122	good
123	mua
124	good
125	good
126	mua
127	good
128	good
129	mua
130	mua
131	good
132	mua
133	good
134	good
135	good
136	good
137	mua
138	mua
139	good
140	good
141	good
142	mua
143	mua
144	mua
145	good
146	good
147	mua
148	mua
149	mua
150	mua
151	mua
152	mua
153	mua
154	mua
155	mua
156	mua
157	mua
158	mua
159	mua
160	mua
161	mua
162	mua
163	mua
164	mua
165	mua
166	mua
167	mua
168	mua
169	mua
170	mua
171	mua
172	mua
173	mua
174	mua
175	mua
176	mua
